word_id,TRT,FixCount,scanPath,Span_word_is_in,text_id
very_0,68.0,1,[95],,meco_para_7
same_0,306.0,4,"[96, 100, 119, 121]",,meco_para_7
wine_8,nan,0,[],,meco_para_7
when_1,nan,0,[],,meco_para_7
they_2,273.0,1,[196],,meco_para_7
are_2,nan,0,[],,meco_para_7
told_1,nan,0,[],,meco_para_7
that_2,nan,0,[],,meco_para_7
it_1,nan,0,[],,meco_para_7
is_4,171.0,1,[198],,meco_para_7
inexpensive._0,587.0,5,"[3, 130, 171, 200, 231]",,meco_para_7
Other_0,578.0,4,"[4, 131, 172, 187]",,meco_para_7
studies_1,372.0,2,"[132, 173]",,meco_para_7
show_0,235.0,3,"[117, 160, 191]",,meco_para_7
that_3,140.0,2,"[118, 141]",,meco_para_7
tasters’_0,845.0,6,"[142, 143, 158, 159, 193, 194]",,meco_para_7
judgment_0,nan,0,[],,meco_para_7
can_0,nan,0,[],,meco_para_7
be_0,nan,0,[],,meco_para_7
prejudiced_0,nan,0,[],,meco_para_7
by_0,nan,0,[],,meco_para_7
knowing_0,nan,0,[],,meco_para_7
details_0,274.0,3,"[129, 201, 232]",,meco_para_7
of_5,409.0,2,"[202, 222]",,meco_para_7
a_3,nan,0,[],,meco_para_7
"wine,_9",258.0,3,"[1, 2, 204]",,meco_para_7
such_0,410.0,4,"[116, 136, 174, 205]",,meco_para_7
as__1,134.0,2,"[139, 140]",,meco_para_7
geographic_0,474.0,3,"[157, 175, 192]",,meco_para_7
"origin,_0",nan,0,[],meco_para_7_qa_2 ,meco_para_7
"reputation,_0",nan,0,[],meco_para_7_qa_2 ,meco_para_7
or_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
other_1,nan,0,[],meco_para_7_qa_2 ,meco_para_7
considerations._0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
Objective_0,1129.0,8,"[128, 218, 219, 220, 221, 243, 244, 262]",meco_para_7_qa_2 ,meco_para_7
wine_10,68.0,1,[5],meco_para_7_qa_2 ,meco_para_7
tasting_4,372.0,2,"[206, 236]",meco_para_7_qa_2 ,meco_para_7
therefore_0,1189.0,5,"[135, 224, 225, 226, 251]",meco_para_7_qa_2 ,meco_para_7
requires_0,136.0,2,"[208, 209]",meco_para_7_qa_2 ,meco_para_7
the_6,nan,0,[],meco_para_7_qa_2 ,meco_para_7
wine_11,nan,0,[],meco_para_7_qa_2 ,meco_para_7
to_2,nan,0,[],meco_para_7_qa_2 ,meco_para_7
be_1,nan,0,[],meco_para_7_qa_2 ,meco_para_7
served_0,237.0,1,[211],meco_para_7_qa_2 ,meco_para_7
blind_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
-_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
that_4,639.0,1,[230],meco_para_7_qa_2 ,meco_para_7
"is,_5",nan,0,[],meco_para_7_qa_2 ,meco_para_7
without_0,1367.0,4,"[233, 245, 264, 265]",meco_para_7_qa_2 ,meco_para_7
the_7,772.0,5,"[6, 223, 234, 246, 257]",meco_para_7_qa_2 ,meco_para_7
taster_0,69.0,1,[250],meco_para_7_qa_2 ,meco_para_7
having_0,690.0,2,"[207, 235]",meco_para_7_qa_2 ,meco_para_7
seen_0,nan,0,[],meco_para_7_qa_2 ,meco_para_7
the_8,nan,0,[],meco_para_7_qa_2 ,meco_para_7
label_0,nan,0,[],,meco_para_7
or_1,nan,0,[],,meco_para_7
bottle_0,nan,0,[],,meco_para_7
shape._0,nan,0,[],,meco_para_7
Blind_1,273.0,3,"[212, 214, 229]",,meco_para_7
tasting_5,138.0,2,"[215, 216]",,meco_para_7
may_0,441.0,3,"[217, 242, 261]",,meco_para_7
also_0,nan,0,[],,meco_para_7
involve’_0,744.0,3,"[263, 272, 273]",,meco_para_7
serving_0,374.0,2,"[134, 249]",,meco_para_7
the_9,nan,0,[],,meco_para_7
wine_12,nan,0,[],,meco_para_7
from_1,nan,0,[],,meco_para_7
a_4,nan,0,[],,meco_para_7
black_0,nan,0,[],meco_para_7_qa_3 ,meco_para_7
wine_13,nan,0,[],meco_para_7_qa_3 ,meco_para_7
glass_0,171.0,1,[227],meco_para_7_qa_3 ,meco_para_7
to_3,136.0,1,[238],meco_para_7_qa_3 ,meco_para_7
mask_0,787.0,3,"[213, 228, 239]",meco_para_7_qa_3 ,meco_para_7
the_10,68.0,1,[240],meco_para_7_qa_3 ,meco_para_7
color_0,301.0,1,[267],meco_para_7_qa_3 ,meco_para_7
of_6,68.0,1,[260],meco_para_7_qa_3 ,meco_para_7
the_11,712.0,2,"[256, 270]",meco_para_7_qa_3 ,meco_para_7
wine._14,214.0,1,[247],meco_para_7_qa_3 ,meco_para_7
Through_0,nan,0,[],,a_Force_3
combining_0,203.0,2,"[36, 52]",,a_Force_3
the_0,476.0,2,"[35, 51]",,a_Force_3
definition_0,1331.0,14,"[7, 8, 9, 40, 49, 55, 70, 72, 73, 94, 95, 100, 101, 102]",,a_Force_3
of_0,nan,0,[],,a_Force_3
electric_0,nan,0,[],a_Force_3_qa_0 ,a_Force_3
current_0,nan,0,[],a_Force_3_qa_0 ,a_Force_3
as_0,nan,0,[],,a_Force_3
the_1,nan,0,[],,a_Force_3
time_0,nan,0,[],,a_Force_3
rate_0,nan,0,[],,a_Force_3
of_1,nan,0,[],,a_Force_3
change_0,172.0,1,[66],,a_Force_3
of_2,101.0,1,[67],,a_Force_3
electric_1,778.0,5,"[4, 5, 27, 68, 90]",,a_Force_3
"charge,_0",780.0,2,"[6, 93]",,a_Force_3
a_0,136.0,1,[69],,a_Force_3
rule_0,66.0,1,[106],,a_Force_3
of_3,nan,0,[],,a_Force_3
vector_0,nan,0,[],,a_Force_3
multiplication_0,nan,0,[],,a_Force_3
called_0,nan,0,[],,a_Force_3
Lorentz's_0,nan,0,[],a_Force_3_qa_2 ,a_Force_3
Law_0,nan,0,[],a_Force_3_qa_2 ,a_Force_3
describes_0,171.0,1,[89],,a_Force_3
the_2,nan,0,[],,a_Force_3
force_0,nan,0,[],,a_Force_3
on_0,307.0,3,"[30, 31, 32]",,a_Force_3
a_1,68.0,1,[115],,a_Force_3
charge_1,133.0,2,"[96, 116]",,a_Force_3
moving_0,272.0,3,"[48, 75, 77]",,a_Force_3
in_0,68.0,1,[107],,a_Force_3
a_2,136.0,2,"[56, 78]",,a_Force_3
magnetic_0,681.0,5,"[20, 43, 44, 79, 109]",,a_Force_3
field._0,306.0,1,[84],,a_Force_3
The_3,170.0,1,[21],,a_Force_3
connection_0,135.0,1,[22],,a_Force_3
between_0,67.0,1,[25],a_Force_3_qa_1 ,a_Force_3
electricity_0,nan,0,[],a_Force_3_qa_1 ,a_Force_3
and_0,170.0,1,[114],a_Force_3_qa_1 ,a_Force_3
magnetism_0,nan,0,[],a_Force_3_qa_1 ,a_Force_3
allows_0,237.0,3,"[97, 104, 117]",a_Force_3_qa_1 ,a_Force_3
for_0,443.0,2,"[118, 120]",a_Force_3_qa_1 ,a_Force_3
the_4,370.0,3,"[41, 47, 123]",a_Force_3_qa_1 ,a_Force_3
description_0,1023.0,8,"[12, 19, 45, 46, 57, 82, 83, 124]",a_Force_3_qa_1 ,a_Force_3
of_4,1120.0,4,"[18, 33, 59, 80]",a_Force_3_qa_1 ,a_Force_3
a_3,169.0,2,"[17, 34]",a_Force_3_qa_1 ,a_Force_3
unified_0,nan,0,[],a_Force_3_qa_1 ,a_Force_3
electromagnetic_0,nan,0,[],a_Force_3_qa_1 ,a_Force_3
force_1,272.0,1,[113],a_Force_3_qa_1 ,a_Force_3
that_0,nan,0,[],a_Force_3_qa_1 ,a_Force_3
acts_0,nan,0,[],a_Force_3_qa_1 ,a_Force_3
on_1,nan,0,[],a_Force_3_qa_1 ,a_Force_3
a_4,nan,0,[],a_Force_3_qa_1 ,a_Force_3
charge._2,306.0,2,"[2, 121]",a_Force_3_qa_1 ,a_Force_3
This_0,204.0,1,[99],a_Force_3_qa_1 ,a_Force_3
force_2,984.0,5,"[13, 58, 81, 144, 148]",a_Force_3_qa_1 ,a_Force_3
can_0,204.0,2,"[14, 15]",a_Force_3_qa_1 ,a_Force_3
be_0,441.0,2,"[16, 126]",a_Force_3_qa_1 ,a_Force_3
written_0,103.0,1,[127],a_Force_3_qa_1 ,a_Force_3
as_1,340.0,1,[128],a_Force_3_qa_1 ,a_Force_3
a_5,nan,0,[],,a_Force_3
sum_0,103.0,1,[131],,a_Force_3
of_5,68.0,1,[132],,a_Force_3
the_5,68.0,1,[133],,a_Force_3
electrostatic_0,204.0,1,[134],a_Force_3_qa_3 ,a_Force_3
force_3,106.0,1,[147],a_Force_3_qa_3 ,a_Force_3
(due_0,68.0,2,"[0, 152]",,a_Force_3
to_0,133.0,1,[1],,a_Force_3
the_6,68.0,1,[140],,a_Force_3
electric_2,582.0,2,"[141, 143]",,a_Force_3
field)_0,648.0,1,[149],,a_Force_3
and_1,nan,0,[],,a_Force_3
the_7,nan,0,[],,a_Force_3
magnetic_1,101.0,1,[130],,a_Force_3
force_4,nan,0,[],,a_Force_3
(due_1,nan,0,[],,a_Force_3
to_1,68.0,1,[135],,a_Force_3
the_8,nan,0,[],,a_Force_3
magnetic_2,378.0,3,"[138, 146, 151]",,a_Force_3
field)._1,nan,0,[],,a_Force_3
Fully_0,236.0,2,"[142, 154]",,a_Force_3
"stated,_0",136.0,2,"[155, 162]",,a_Force_3
this_1,nan,0,[],,a_Force_3
is_0,nan,0,[],,a_Force_3
the_9,340.0,1,[150],,a_Force_3
law:_0,nan,0,[],,a_Force_3
James_0,305.0,2,"[8, 38]",a_Geology_4_qa_0 ,a_Geology_4
Hutton_0,204.0,2,"[11, 12]",a_Geology_4_qa_0 ,a_Geology_4
is_0,138.0,1,[53],,a_Geology_4
often_0,nan,0,[],,a_Geology_4
viewed_0,nan,0,[],,a_Geology_4
as_0,nan,0,[],,a_Geology_4
the_0,nan,0,[],,a_Geology_4
first_0,nan,0,[],,a_Geology_4
modern_0,nan,0,[],,a_Geology_4
geologist._0,nan,0,[],,a_Geology_4
In_0,nan,0,[],,a_Geology_4
1785_0,nan,0,[],,a_Geology_4
he_0,nan,0,[],,a_Geology_4
presented_0,137.0,1,[37],,a_Geology_4
a_0,nan,0,[],,a_Geology_4
paper_0,68.0,1,[6],,a_Geology_4
entitled_0,nan,0,[],,a_Geology_4
Theory_0,nan,0,[],a_Geology_4_qa_1 ,a_Geology_4
of_0,nan,0,[],a_Geology_4_qa_1 ,a_Geology_4
the_1,99.0,1,[5],a_Geology_4_qa_1 ,a_Geology_4
Earth_0,nan,0,[],a_Geology_4_qa_1 ,a_Geology_4
to_0,nan,0,[],,a_Geology_4
the_2,nan,0,[],,a_Geology_4
Royal_0,nan,0,[],,a_Geology_4
Society_0,136.0,1,[32],,a_Geology_4
of_1,375.0,2,"[33, 34]",,a_Geology_4
Edinburgh._0,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
In_1,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
his_0,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
"paper,_1",nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
he_1,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
explained_0,485.0,5,"[3, 17, 18, 19, 56]",a_Geology_4_qa_3 ,a_Geology_4
his_1,71.0,1,[4],a_Geology_4_qa_3 ,a_Geology_4
theory_1,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
that_0,236.0,2,"[20, 40]",a_Geology_4_qa_3 ,a_Geology_4
the_3,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
Earth_1,266.0,3,"[25, 26, 42]",a_Geology_4_qa_3 ,a_Geology_4
must_0,714.0,5,"[22, 27, 31, 36, 43]",a_Geology_4_qa_3 ,a_Geology_4
be_0,511.0,2,"[23, 28]",a_Geology_4_qa_3 ,a_Geology_4
much_0,169.0,1,[49],a_Geology_4_qa_3 ,a_Geology_4
older_0,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
than_0,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
had_0,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
previously_0,62.0,1,[64],a_Geology_4_qa_3 ,a_Geology_4
been_0,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
supposed_0,122.0,2,"[2, 58]",a_Geology_4_qa_3 ,a_Geology_4
in_2,102.0,1,[59],a_Geology_4_qa_3 ,a_Geology_4
order_0,68.0,1,[60],a_Geology_4_qa_3 ,a_Geology_4
to_1,70.0,1,[51],a_Geology_4_qa_3 ,a_Geology_4
allow_0,72.0,1,[41],a_Geology_4_qa_3 ,a_Geology_4
enough_0,nan,0,[],a_Geology_4_qa_3 ,a_Geology_4
time_0,168.0,2,"[76, 77]",,a_Geology_4
for_0,69.0,1,[48],,a_Geology_4
mountains_0,nan,0,[],,a_Geology_4
to_2,nan,0,[],,a_Geology_4
be_1,nan,0,[],,a_Geology_4
eroded_0,nan,0,[],,a_Geology_4
and_0,238.0,2,"[66, 70]",,a_Geology_4
for_1,442.0,2,"[69, 78]",,a_Geology_4
sediments_0,293.0,3,"[1, 62, 67]",,a_Geology_4
to_3,102.0,1,[61],,a_Geology_4
form_0,nan,0,[],,a_Geology_4
new_0,nan,0,[],,a_Geology_4
rocks_0,104.0,1,[52],,a_Geology_4
at_0,307.0,1,[46],,a_Geology_4
the_4,136.0,2,"[63, 75]",,a_Geology_4
bottom_0,nan,0,[],,a_Geology_4
of_2,nan,0,[],,a_Geology_4
the_5,nan,0,[],,a_Geology_4
"sea,_0",nan,0,[],,a_Geology_4
which_0,71.0,1,[89],,a_Geology_4
in_3,nan,0,[],,a_Geology_4
turn_0,nan,0,[],,a_Geology_4
were_0,68.0,1,[90],,a_Geology_4
raised_0,237.0,3,"[79, 91, 92]",,a_Geology_4
up_0,nan,0,[],,a_Geology_4
to_4,nan,0,[],,a_Geology_4
become_0,204.0,2,"[72, 83]",,a_Geology_4
dry_0,nan,0,[],,a_Geology_4
land._0,nan,0,[],,a_Geology_4
Hutton_1,68.0,1,[103],,a_Geology_4
published_0,68.0,1,[88],,a_Geology_4
a_1,nan,0,[],,a_Geology_4
two-volume_0,65.0,1,[104],,a_Geology_4
version_0,136.0,2,"[105, 106]",,a_Geology_4
of_3,nan,0,[],,a_Geology_4
his_2,237.0,2,"[80, 107]",,a_Geology_4
ideas_0,408.0,2,"[81, 95]",,a_Geology_4
in_4,68.0,1,[82],,a_Geology_4
1795_0,136.0,2,"[97, 98]",a_Geology_4_qa_2 ,a_Geology_4
(Vol._0,nan,0,[],,a_Geology_4
"1,_0",340.0,2,"[84, 85]",,a_Geology_4
Vol._0,203.0,1,[87],,a_Geology_4
2)._0,nan,0,[],,a_Geology_4
In_0,nan,0,[],,a_Teacher_0
past_0,nan,0,[],,a_Teacher_0
"times,_0",nan,0,[],,a_Teacher_0
corporal_0,172.0,2,"[5, 6]",,a_Teacher_0
punishment_0,nan,0,[],,a_Teacher_0
(spanking_0,nan,0,[],,a_Teacher_0
or_0,nan,0,[],,a_Teacher_0
paddling_0,nan,0,[],,a_Teacher_0
or_1,nan,0,[],,a_Teacher_0
caning_0,nan,0,[],,a_Teacher_0
or_2,nan,0,[],,a_Teacher_0
strapping_0,135.0,2,"[20, 40]",a_Teacher_0_qa_0 ,a_Teacher_0
or_3,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
birching_0,168.0,2,"[7, 23]",a_Teacher_0_qa_0 ,a_Teacher_0
the_0,69.0,1,[24],a_Teacher_0_qa_0 ,a_Teacher_0
student_0,136.0,1,[9],a_Teacher_0_qa_0 ,a_Teacher_0
in_1,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
order_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
to_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
cause_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
physical_0,nan,0,[],a_Teacher_0_qa_0 a_Teacher_0_qa_4 ,a_Teacher_0
pain)_0,nan,0,[],a_Teacher_0_qa_0 a_Teacher_0_qa_4 ,a_Teacher_0
was_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
one_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
of_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
the_1,68.0,1,[33],a_Teacher_0_qa_0 ,a_Teacher_0
most_0,102.0,1,[19],a_Teacher_0_qa_0 ,a_Teacher_0
common_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
forms_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
of_1,102.0,1,[41],a_Teacher_0_qa_0 ,a_Teacher_0
school_0,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
discipline_0,563.0,5,"[3, 10, 11, 35, 43]",a_Teacher_0_qa_0 ,a_Teacher_0
throughout_0,272.0,2,"[12, 26]",a_Teacher_0_qa_0 ,a_Teacher_0
much_0,275.0,2,"[13, 28]",a_Teacher_0_qa_0 ,a_Teacher_0
of_2,nan,0,[],a_Teacher_0_qa_0 ,a_Teacher_0
the_2,178.0,2,"[14, 29]",a_Teacher_0_qa_0 ,a_Teacher_0
world._0,101.0,1,[32],,a_Teacher_0
Most_1,nan,0,[],a_Teacher_0_qa_1 ,a_Teacher_0
Western_0,nan,0,[],a_Teacher_0_qa_1 ,a_Teacher_0
"countries,_0",nan,0,[],a_Teacher_0_qa_1 ,a_Teacher_0
and_0,nan,0,[],,a_Teacher_0
some_0,nan,0,[],,a_Teacher_0
"others,_0",nan,0,[],,a_Teacher_0
have_0,nan,0,[],,a_Teacher_0
now_0,135.0,1,[53],,a_Teacher_0
banned_0,nan,0,[],,a_Teacher_0
"it,_0",nan,0,[],,a_Teacher_0
but_0,nan,0,[],,a_Teacher_0
it_1,nan,0,[],,a_Teacher_0
remains_0,134.0,1,[39],,a_Teacher_0
lawful_0,nan,0,[],,a_Teacher_0
in_2,nan,0,[],,a_Teacher_0
the_3,nan,0,[],,a_Teacher_0
United_0,nan,0,[],a_Teacher_0_qa_2 ,a_Teacher_0
States_0,145.0,2,"[1, 67]",a_Teacher_0_qa_2 ,a_Teacher_0
following_0,544.0,6,"[44, 50, 51, 59, 68, 69]",,a_Teacher_0
a_0,239.0,3,"[49, 52, 58]",,a_Teacher_0
US_0,68.0,1,[60],a_Teacher_0_qa_3 ,a_Teacher_0
Supreme_0,nan,0,[],a_Teacher_0_qa_3 ,a_Teacher_0
Court_0,68.0,1,[54],a_Teacher_0_qa_3 ,a_Teacher_0
decision_0,nan,0,[],,a_Teacher_0
in_3,69.0,1,[66],,a_Teacher_0
1977_0,nan,0,[],,a_Teacher_0
which_0,102.0,1,[74],,a_Teacher_0
held_0,nan,0,[],,a_Teacher_0
that_0,nan,0,[],,a_Teacher_0
paddling_1,nan,1,[0],,a_Teacher_0
did_0,170.0,1,[76],,a_Teacher_0
not_0,nan,0,[],,a_Teacher_0
violate_0,68.0,1,[71],,a_Teacher_0
the_4,477.0,2,"[48, 72]",,a_Teacher_0
US_1,nan,0,[],,a_Teacher_0
Constitution._0,306.0,2,"[65, 73]",,a_Teacher_0
Korean_0,70.0,1,[5],a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
economist_0,339.0,4,"[4, 12, 13, 31]",,a_IntergovernmentalPanelonClimateChange_0
Hoesung_0,134.0,1,[8],a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
Lee_0,nan,0,[],a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
is_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
the_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
chair_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
of_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
the_1,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
IPCC_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
since_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
October_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
"8,_0",nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
"2015,_0",63.0,1,[30],,a_IntergovernmentalPanelonClimateChange_0
following_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
the_2,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
election_0,228.0,3,"[14, 15, 32]",,a_IntergovernmentalPanelonClimateChange_0
of_1,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
the_3,107.0,1,[16],,a_IntergovernmentalPanelonClimateChange_0
mew_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
IPCC_1,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
Bureau._0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
Before_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
this_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
"election,_1",305.0,3,"[26, 27, 28]",,a_IntergovernmentalPanelonClimateChange_0
the_4,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
IPCC_2,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
was_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
led_0,nan,0,[],,a_IntergovernmentalPanelonClimateChange_0
